Holder,Shares,Date Reported,% Out,Value,Ticker,Fetch_Date
Van Eck Associates Corporation,32.7M,"Dec 31, 2024",9.01%,799811933,PAAS,2025-02-16
Vanguard Group Inc,14.01M,"Dec 31, 2024",3.86%,342640192,PAAS,2025-02-16
FIL LTD,13.39M,"Dec 31, 2024",3.69%,327486219,PAAS,2025-02-16
Blackrock Inc.,9.27M,"Dec 31, 2024",2.55%,226765716,PAAS,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,8.52M,"Sep 30, 2024",2.35%,208450656,PAAS,2025-02-16
Invesco Ltd.,5.91M,"Dec 31, 2024",1.63%,144511240,PAAS,2025-02-16
"Slate Path Capital, LP",5.39M,"Sep 30, 2024",1.49%,131912775,PAAS,2025-02-16
Norges Bank Investment Management,4.55M,"Dec 31, 2024",1.25%,111210859,PAAS,2025-02-16
"FMR, LLC",4.28M,"Dec 31, 2024",1.18%,104798743,PAAS,2025-02-16
"Tidal Investments, LLC",4.24M,"Sep 30, 2024",1.17%,103814326,PAAS,2025-02-16
Primecap Management Company,12.11M,"Dec 31, 2024",4.25%,1180895765,BIDU,2025-02-16
Dodge & Cox Inc,5.92M,"Dec 31, 2024",2.08%,576712658,BIDU,2025-02-16
Orbis Allan Gray Ltd,2.97M,"Sep 30, 2024",1.04%,289961191,BIDU,2025-02-16
Morgan Stanley,2.6M,"Sep 30, 2024",0.91%,253457074,BIDU,2025-02-16
Pictet Asset Management Holding SA,2.41M,"Dec 31, 2024",0.85%,234956734,BIDU,2025-02-16
Black Creek Investment Management Inc.,2.29M,"Dec 31, 2024",0.80%,222923120,BIDU,2025-02-16
Robeco Institutional Asset Management B.V.,1.88M,"Dec 31, 2024",0.66%,183469258,BIDU,2025-02-16
"Federated Hermes, Inc.",1.69M,"Dec 31, 2024",0.59%,164766452,BIDU,2025-02-16
Appaloosa LP,1.53M,"Dec 31, 2024",0.54%,148940574,BIDU,2025-02-16
Dimensional Fund Advisors LP,1.35M,"Dec 31, 2024",0.47%,131628710,BIDU,2025-02-16
"Fisher Asset Management, LLC",23.34M,"Dec 31, 2024",0.87%,816916975,BP,2025-02-16
Norges Bank Investment Management,21.54M,"Dec 31, 2024",0.80%,753909170,BP,2025-02-16
State Street Corporation,21.02M,"Sep 30, 2024",0.79%,735686210,BP,2025-02-16
Morgan Stanley,17.28M,"Sep 30, 2024",0.65%,604736475,BP,2025-02-16
Dimensional Fund Advisors LP,12.67M,"Dec 31, 2024",0.47%,443570085,BP,2025-02-16
Goldman Sachs Group Inc,9M,"Dec 31, 2024",0.34%,314871900,BP,2025-02-16
Blackrock Inc.,8.73M,"Dec 31, 2024",0.33%,305492495,BP,2025-02-16
"Franklin Resources, Inc.",7.83M,"Dec 31, 2024",0.29%,274159795,BP,2025-02-16
"Arrowstreet Capital, Limited Partnership",7.78M,"Dec 31, 2024",0.29%,272197520,BP,2025-02-16
HSBC Holdings PLC,5.75M,"Sep 30, 2024",0.21%,201262355,BP,2025-02-16
Vanguard Group Inc,42.2M,"Dec 31, 2024",9.51%,45233794648,COST,2025-02-16
Blackrock Inc.,34.76M,"Dec 31, 2024",7.83%,37259103279,COST,2025-02-16
State Street Corporation,18.04M,"Sep 30, 2024",4.06%,19338385857,COST,2025-02-16
"Geode Capital Management, LLC",9.74M,"Dec 31, 2024",2.19%,10438934485,COST,2025-02-16
Morgan Stanley,9.45M,"Sep 30, 2024",2.13%,10127347698,COST,2025-02-16
"FMR, LLC",9.46M,"Dec 31, 2024",2.13%,10137368423,COST,2025-02-16
Bank of America Corporation,7.08M,"Sep 30, 2024",1.59%,7587985046,COST,2025-02-16
Norges Bank Investment Management,5.66M,"Dec 31, 2024",1.27%,6062258055,COST,2025-02-16
Northern Trust Corporation,4.67M,"Sep 30, 2024",1.05%,5006081742,COST,2025-02-16
Bank Of New York Mellon Corporation,4.33M,"Dec 31, 2024",0.98%,4644146945,COST,2025-02-16
Dodge & Cox Inc,64.21M,"Dec 31, 2024",12.69%,139341542,TV,2025-02-16
Fpr Partners Llc,22.47M,"Sep 30, 2024",4.44%,48765771,TV,2025-02-16
"Discovery Capital Management, LLC",17.54M,"Dec 31, 2024",3.47%,38054924,TV,2025-02-16
Gamco Investors Inc,17.12M,"Dec 31, 2024",3.38%,37148368,TV,2025-02-16
Alua Capital Management LP,13.62M,"Sep 30, 2024",2.69%,29549012,TV,2025-02-16
"FMR, LLC",10.6M,"Dec 31, 2024",2.10%,23005880,TV,2025-02-16
"Nuveen Asset Management, LLC",9.18M,"Sep 30, 2024",1.81%,19919990,TV,2025-02-16
Macquarie Group Limited,7.89M,"Sep 30, 2024",1.56%,17113124,TV,2025-02-16
Prudential PLC,7.91M,"Dec 31, 2024",1.56%,17165930,TV,2025-02-16
"AQR Capital Management, LLC",7.32M,"Sep 30, 2024",1.45%,15892394,TV,2025-02-16
Van Eck Associates Corporation,76.3M,"Dec 31, 2024",4.42%,1368819062,GOLD,2025-02-16
Vanguard Group Inc,68.36M,"Dec 31, 2024",3.96%,1226352118,GOLD,2025-02-16
"Wellington Management Group, LLP",64.31M,"Dec 31, 2024",3.72%,1153735786,GOLD,2025-02-16
"First Eagle Investment Management, LLC",46.57M,"Dec 31, 2024",2.70%,835418104,GOLD,2025-02-16
Blackrock Inc.,44.87M,"Dec 31, 2024",2.60%,804966873,GOLD,2025-02-16
"Arrowstreet Capital, Limited Partnership",44.62M,"Dec 31, 2024",2.58%,800485676,GOLD,2025-02-16
Royal Bank of Canada,33.86M,"Sep 30, 2024",1.96%,607445996,GOLD,2025-02-16
Capital International Investors,33.29M,"Dec 31, 2024",1.93%,597290646,GOLD,2025-02-16
Capital World Investors,23.61M,"Dec 31, 2024",1.37%,423574625,GOLD,2025-02-16
National Bank of Canada/FI,20.99M,"Dec 31, 2024",1.22%,376504566,GOLD,2025-02-16
Vanguard Group Inc,19.16M,"Dec 31, 2024",12.97%,3025403538,HSY,2025-02-16
Capital International Investors,12.46M,"Dec 31, 2024",8.43%,1967208069,HSY,2025-02-16
Blackrock Inc.,12.02M,"Dec 31, 2024",8.14%,1897996159,HSY,2025-02-16
State Street Corporation,7.03M,"Sep 30, 2024",4.76%,1109825546,HSY,2025-02-16
"Charles Schwab Investment Management, Inc.",4.64M,"Dec 31, 2024",3.14%,731835395,HSY,2025-02-16
"Geode Capital Management, LLC",3.8M,"Dec 31, 2024",2.57%,600124791,HSY,2025-02-16
JP Morgan Chase & Company,2.9M,"Dec 31, 2024",1.96%,458089781,HSY,2025-02-16
Morgan Stanley,2.73M,"Sep 30, 2024",1.85%,431598937,HSY,2025-02-16
Royal Bank of Canada,2.22M,"Sep 30, 2024",1.50%,350299576,HSY,2025-02-16
Hershey Trust Company,2.07M,"Sep 30, 2024",1.40%,326198877,HSY,2025-02-16
Vanguard Group Inc,24.17M,"Dec 31, 2024",9.22%,2057019377,ZM,2025-02-16
Blackrock Inc.,17.46M,"Dec 31, 2024",6.66%,1486145525,ZM,2025-02-16
"FMR, LLC",12.73M,"Dec 31, 2024",4.86%,1083112953,ZM,2025-02-16
Norges Bank Investment Management,9.21M,"Dec 31, 2024",3.52%,784062538,ZM,2025-02-16
"AQR Capital Management, LLC",7.17M,"Sep 30, 2024",2.73%,609761487,ZM,2025-02-16
State Street Corporation,6.11M,"Sep 30, 2024",2.33%,519645524,ZM,2025-02-16
Newlands Management Operations LLC,5.79M,"Sep 30, 2024",2.21%,492353529,ZM,2025-02-16
"T. Rowe Price Investment Management, Inc.",5.14M,"Sep 30, 2024",1.96%,437227282,ZM,2025-02-16
"Pacer Advisors, Inc.",4.8M,"Dec 31, 2024",1.83%,408110658,ZM,2025-02-16
"Geode Capital Management, LLC",4.62M,"Dec 31, 2024",1.76%,393516008,ZM,2025-02-16
Vanguard Group Inc,518.54M,"Dec 31, 2024",9.15%,13238202761,PFE,2025-02-16
Blackrock Inc.,451.74M,"Dec 31, 2024",7.97%,11532923812,PFE,2025-02-16
State Street Corporation,290.46M,"Sep 30, 2024",5.13%,7415459317,PFE,2025-02-16
"Charles Schwab Investment Management, Inc.",155.46M,"Dec 31, 2024",2.74%,3968870955,PFE,2025-02-16
"Wellington Management Group, LLP",139.99M,"Dec 31, 2024",2.47%,3573967492,PFE,2025-02-16
"Geode Capital Management, LLC",120.59M,"Dec 31, 2024",2.13%,3078657217,PFE,2025-02-16
Norges Bank Investment Management,87.79M,"Dec 31, 2024",1.55%,2241199157,PFE,2025-02-16
Morgan Stanley,77.97M,"Sep 30, 2024",1.38%,1990605198,PFE,2025-02-16
Massachusetts Financial Services Co.,76.5M,"Dec 31, 2024",1.35%,1953102188,PFE,2025-02-16
State Farm Mutual Automobile Insurance Co,54.51M,"Dec 31, 2024",0.96%,1391603574,PFE,2025-02-16
GQG Partners LLC,237.24M,"Dec 31, 2024",6.38%,3397219934,PBR,2025-02-16
Baillie Gifford and Company,55.43M,"Dec 31, 2024",1.49%,793699128,PBR,2025-02-16
"Arrowstreet Capital, Limited Partnership",32.67M,"Dec 31, 2024",0.88%,467777582,PBR,2025-02-16
Schroder Investment Management Group,30.62M,"Dec 31, 2024",0.82%,438483416,PBR,2025-02-16
"FMR, LLC",25.96M,"Dec 31, 2024",0.70%,371716933,PBR,2025-02-16
Lazard Asset Management LLC,18.68M,"Sep 30, 2024",0.50%,267548100,PBR,2025-02-16
"Fisher Asset Management, LLC",15.89M,"Dec 31, 2024",0.43%,227515926,PBR,2025-02-16
Morgan Stanley,12.41M,"Sep 30, 2024",0.33%,177722165,PBR,2025-02-16
"ARGA Investment Management, LP",11M,"Dec 31, 2024",0.30%,157488464,PBR,2025-02-16
Goldman Sachs Group Inc,9.98M,"Dec 31, 2024",0.27%,142854154,PBR,2025-02-16
Price (T.Rowe) Associates Inc,4.95M,"Sep 30, 2024",11.71%,1111086011,GLOB,2025-02-16
Wasatch Advisors LP,3.43M,"Dec 31, 2024",8.10%,768905260,GLOB,2025-02-16
JP Morgan Chase & Company,2.57M,"Dec 31, 2024",6.08%,577329094,GLOB,2025-02-16
Blackrock Inc.,1.96M,"Dec 31, 2024",4.64%,440364720,GLOB,2025-02-16
Capital International Investors,1.7M,"Dec 31, 2024",4.02%,381698506,GLOB,2025-02-16
Victory Capital Management Inc.,1.61M,"Dec 31, 2024",3.80%,360507461,GLOB,2025-02-16
Riverbridge Partners LLC,1.14M,"Dec 31, 2024",2.71%,256737580,GLOB,2025-02-16
"Sands Capital Management, LLC",991.37k,"Dec 31, 2024",2.35%,222522916,GLOB,2025-02-16
Jennison Associates LLC,802.55k,"Dec 31, 2024",1.90%,180139705,GLOB,2025-02-16
Harding Loevner LLC,751.8k,"Sep 30, 2024",1.78%,168749481,GLOB,2025-02-16
Van Eck Associates Corporation,44.81M,"Dec 31, 2024",5.01%,845643482,GFI,2025-02-16
Blackrock Inc.,13.22M,"Dec 31, 2024",1.48%,249514058,GFI,2025-02-16
RWC Asset Advisors (US) LLC,6.77M,"Dec 31, 2024",0.76%,127762322,GFI,2025-02-16
"First Eagle Investment Management, LLC",6.19M,"Dec 31, 2024",0.69%,116833402,GFI,2025-02-16
Dimensional Fund Advisors LP,5.7M,"Dec 31, 2024",0.64%,107476108,GFI,2025-02-16
Orbis Allan Gray Ltd,5.45M,"Sep 30, 2024",0.61%,102811520,GFI,2025-02-16
Invesco Ltd.,4.92M,"Dec 31, 2024",0.55%,92928225,GFI,2025-02-16
Massachusetts Financial Services Co.,4.46M,"Dec 31, 2024",0.50%,84200887,GFI,2025-02-16
Goldman Sachs Group Inc,4.16M,"Dec 31, 2024",0.46%,78419779,GFI,2025-02-16
Amundi,3.11M,"Dec 31, 2024",0.35%,58636055,GFI,2025-02-16
Dimensional Fund Advisors LP,1.16M,"Dec 31, 2024",0.35%,49699466,PKX,2025-02-16
State Street Corporation,781.5k,"Sep 30, 2024",0.24%,33385809,PKX,2025-02-16
Blackrock Inc.,741.59k,"Dec 31, 2024",0.22%,31680554,PKX,2025-02-16
Morgan Stanley,614.9k,"Sep 30, 2024",0.19%,26268400,PKX,2025-02-16
"Ghisallo Capital Management, LLC",600k,"Sep 30, 2024",0.18%,25632000,PKX,2025-02-16
Millennium Management Llc,450.31k,"Sep 30, 2024",0.14%,19237201,PKX,2025-02-16
Connor Clark & Lunn Investment Management Ltd,384.51k,"Dec 31, 2024",0.12%,16426353,PKX,2025-02-16
American Century Companies Inc,369.39k,"Dec 31, 2024",0.11%,15780512,PKX,2025-02-16
Vanguard Group Inc,313.77k,"Dec 31, 2024",0.09%,13404083,PKX,2025-02-16
Goldman Sachs Group Inc,269.15k,"Dec 31, 2024",0.08%,11498216,PKX,2025-02-16
"Route One Investment Company, L.P.",9.05M,"Sep 30, 2024",8.69%,88561064,AGRO,2025-02-16
"Banco Santander, S.A.",7.82M,"Dec 31, 2024",7.51%,76528429,AGRO,2025-02-16
Helikon Investments Ltd,6.98M,"Dec 31, 2024",6.70%,68303429,AGRO,2025-02-16
Jennison Associates LLC,5.13M,"Dec 31, 2024",4.93%,50260352,AGRO,2025-02-16
PGGM Investments,4.5M,"Dec 31, 2024",4.32%,44054999,AGRO,2025-02-16
"Westwood Global Investments, LLC",1.7M,"Dec 31, 2024",1.63%,16661463,AGRO,2025-02-16
GMT Capital Corp,1.69M,"Sep 30, 2024",1.62%,16551786,AGRO,2025-02-16
"Discovery Capital Management, LLC",1.22M,"Dec 31, 2024",1.17%,11969449,AGRO,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,1.05M,"Sep 30, 2024",1.00%,10244510,AGRO,2025-02-16
"Grantham, Mayo, Van Otterloo & Co. LLC",975.17k,"Dec 31, 2024",0.94%,9546963,AGRO,2025-02-16
Baillie Gifford and Company,13.16M,"Dec 31, 2024",6.61%,8396977060,SPOT,2025-02-16
Blackrock Inc.,10.04M,"Dec 31, 2024",5.04%,6404221742,SPOT,2025-02-16
Morgan Stanley,6.72M,"Sep 30, 2024",3.38%,4290411976,SPOT,2025-02-16
JP Morgan Chase & Company,5.91M,"Dec 31, 2024",2.97%,3769064871,SPOT,2025-02-16
Price (T.Rowe) Associates Inc,4.1M,"Sep 30, 2024",2.06%,2619155784,SPOT,2025-02-16
"WCM Investment Management, LLC",3.79M,"Dec 31, 2024",1.90%,2418244597,SPOT,2025-02-16
Massachusetts Financial Services Co.,3.41M,"Dec 31, 2024",1.72%,2179024103,SPOT,2025-02-16
Jennison Associates LLC,2.99M,"Dec 31, 2024",1.50%,1905175324,SPOT,2025-02-16
Millennium Management Llc,2.8M,"Sep 30, 2024",1.41%,1787886138,SPOT,2025-02-16
"Viking Global Investors, L.P.",2.58M,"Sep 30, 2024",1.29%,1644991256,SPOT,2025-02-16
"Acr Alpine Capital Research, Llc",22.01M,"Dec 31, 2024",0.87%,183972752,VOD,2025-02-16
"Arrowstreet Capital, Limited Partnership",18.43M,"Dec 31, 2024",0.73%,154054470,VOD,2025-02-16
"Grantham, Mayo, Van Otterloo & Co. LLC",14.6M,"Dec 31, 2024",0.57%,122042409,VOD,2025-02-16
Morgan Stanley,13.16M,"Sep 30, 2024",0.52%,110020421,VOD,2025-02-16
"ICICI Prudential Asset Management Co., Ltd.",9.27M,"Dec 31, 2024",0.37%,77491211,VOD,2025-02-16
"Renaissance Technologies, LLC",9.03M,"Dec 31, 2024",0.36%,75468860,VOD,2025-02-16
Goldman Sachs Group Inc,6.49M,"Dec 31, 2024",0.26%,54261012,VOD,2025-02-16
Optiver Holding B.v.,5.62M,"Sep 30, 2024",0.22%,46953595,VOD,2025-02-16
Bank of Montreal /CAN/,5.48M,"Dec 31, 2024",0.22%,45844875,VOD,2025-02-16
Envestnet Asset Management,5.43M,"Dec 31, 2024",0.21%,45392992,VOD,2025-02-16
Dodge & Cox Inc,22.07M,"Dec 31, 2024",1.25%,633328892,HMC,2025-02-16
"Fisher Asset Management, LLC",10.14M,"Dec 31, 2024",0.58%,290885505,HMC,2025-02-16
Mondrian Investment Partners Ltd,4.51M,"Dec 31, 2024",0.26%,129331050,HMC,2025-02-16
Morgan Stanley,3.42M,"Sep 30, 2024",0.19%,98106547,HMC,2025-02-16
Equity Investment Corp,2.1M,"Dec 31, 2024",0.12%,60315303,HMC,2025-02-16
Dimensional Fund Advisors LP,1.68M,"Dec 31, 2024",0.10%,48180925,HMC,2025-02-16
First Trust Advisors LP,1.59M,"Dec 31, 2024",0.09%,45740439,HMC,2025-02-16
"Grantham, Mayo, Van Otterloo & Co. LLC",1.55M,"Dec 31, 2024",0.09%,44403341,HMC,2025-02-16
Goldman Sachs Group Inc,1.49M,"Dec 31, 2024",0.08%,42805939,HMC,2025-02-16
"Clark Capital Management Group, Inc.",1.21M,"Sep 30, 2024",0.07%,34757620,HMC,2025-02-16
Vanguard Group Inc,37.49M,"Dec 31, 2024",8.76%,39684801177,NFLX,2025-02-16
Blackrock Inc.,31.93M,"Dec 31, 2024",7.46%,33797062895,NFLX,2025-02-16
"FMR, LLC",20.89M,"Dec 31, 2024",4.88%,22111072964,NFLX,2025-02-16
State Street Corporation,16.95M,"Sep 30, 2024",3.96%,17944695520,NFLX,2025-02-16
Price (T.Rowe) Associates Inc,11.83M,"Sep 30, 2024",2.77%,12527551506,NFLX,2025-02-16
Capital World Investors,11.78M,"Dec 31, 2024",2.75%,12469909678,NFLX,2025-02-16
"Geode Capital Management, LLC",9.32M,"Dec 31, 2024",2.18%,9870335359,NFLX,2025-02-16
JP Morgan Chase & Company,9.17M,"Dec 31, 2024",2.14%,9712056667,NFLX,2025-02-16
Morgan Stanley,8.4M,"Sep 30, 2024",1.96%,8889279949,NFLX,2025-02-16
Jennison Associates LLC,6.62M,"Dec 31, 2024",1.55%,7004074300,NFLX,2025-02-16
Dodge & Cox Inc,68.44M,"Dec 31, 2024",3.30%,2475507661,GSK,2025-02-16
"FMR, LLC",52.82M,"Dec 31, 2024",2.55%,1910608970,GSK,2025-02-16
Primecap Management Company,25.26M,"Dec 31, 2024",1.22%,913714195,GSK,2025-02-16
JTC Employer Solutions Trusteee Ltd,20.28M,"Dec 31, 2024",0.98%,733475622,GSK,2025-02-16
"Fisher Asset Management, LLC",18.84M,"Dec 31, 2024",0.91%,681326912,GSK,2025-02-16
Goldman Sachs Group Inc,9.68M,"Dec 31, 2024",0.47%,350240024,GSK,2025-02-16
Morgan Stanley,7.95M,"Sep 30, 2024",0.38%,287690125,GSK,2025-02-16
Price (T.Rowe) Associates Inc,7.53M,"Sep 30, 2024",0.36%,272424758,GSK,2025-02-16
Royal Bank of Canada,7.17M,"Sep 30, 2024",0.35%,259443381,GSK,2025-02-16
State Street Corporation,6.78M,"Sep 30, 2024",0.33%,245157390,GSK,2025-02-16
Vanguard Group Inc,38.74M,"Dec 31, 2024",12.20%,1027007959,MOS,2025-02-16
Blackrock Inc.,28.71M,"Dec 31, 2024",9.04%,761204090,MOS,2025-02-16
Price (T.Rowe) Associates Inc,16.31M,"Sep 30, 2024",5.14%,432423833,MOS,2025-02-16
State Street Corporation,14.04M,"Sep 30, 2024",4.42%,372207242,MOS,2025-02-16
Invesco Ltd.,13.51M,"Dec 31, 2024",4.25%,358074045,MOS,2025-02-16
Dimensional Fund Advisors LP,11.04M,"Dec 31, 2024",3.48%,292702691,MOS,2025-02-16
"Geode Capital Management, LLC",8.62M,"Dec 31, 2024",2.71%,228542738,MOS,2025-02-16
Boston Partners,5.61M,"Dec 31, 2024",1.77%,148755193,MOS,2025-02-16
"Shaw D.E. & Co., Inc.",5.45M,"Sep 30, 2024",1.71%,144381175,MOS,2025-02-16
Northern Trust Corporation,4.88M,"Sep 30, 2024",1.54%,129478791,MOS,2025-02-16
Polunin Capital Partners Ltd,17.23M,"Dec 31, 2024",1.02%,60649472,BRFS,2025-02-16
Macquarie Group Limited,8.81M,"Sep 30, 2024",0.52%,31000132,BRFS,2025-02-16
"Renaissance Technologies, LLC",7.68M,"Dec 31, 2024",0.46%,27042315,BRFS,2025-02-16
Marshall Wace LLP,4.98M,"Dec 31, 2024",0.30%,17514291,BRFS,2025-02-16
Blackrock Inc.,3.01M,"Dec 31, 2024",0.18%,10609593,BRFS,2025-02-16
Millennium Management Llc,2.46M,"Sep 30, 2024",0.15%,8649361,BRFS,2025-02-16
"Shaw D.E. & Co., Inc.",2.4M,"Sep 30, 2024",0.14%,8454775,BRFS,2025-02-16
"Arrowstreet Capital, Limited Partnership",2.27M,"Dec 31, 2024",0.14%,8006711,BRFS,2025-02-16
Qube Research & Technologies Ltd,2.13M,"Sep 30, 2024",0.13%,7505815,BRFS,2025-02-16
"Two Sigma Investments, LP",2.13M,"Sep 30, 2024",0.13%,7484385,BRFS,2025-02-16
Naman Capital Ltda,14.08M,"Sep 30, 2024",1.26%,42803196,UGP,2025-02-16
Blackrock Inc.,7.46M,"Dec 31, 2024",0.67%,22668440,UGP,2025-02-16
"Renaissance Technologies, LLC",3.51M,"Dec 31, 2024",0.32%,10681951,UGP,2025-02-16
Acadian Asset Management. LLC,2.86M,"Dec 31, 2024",0.26%,8682522,UGP,2025-02-16
Marshall Wace LLP,2.82M,"Dec 31, 2024",0.25%,8576219,UGP,2025-02-16
Morgan Stanley,2.55M,"Sep 30, 2024",0.23%,7749203,UGP,2025-02-16
Goldman Sachs Group Inc,2.42M,"Dec 31, 2024",0.22%,7364217,UGP,2025-02-16
Hennessy Advisors Inc,1.81M,"Dec 31, 2024",0.16%,5506655,UGP,2025-02-16
American Century Companies Inc,1.78M,"Dec 31, 2024",0.16%,5399365,UGP,2025-02-16
Qube Research & Technologies Ltd,1.39M,"Sep 30, 2024",0.12%,4236303,UGP,2025-02-16
"First Eagle Investment Management, LLC",339.52M,"Dec 31, 2024",2.15%,645096707,ABEV,2025-02-16
GQG Partners LLC,196.68M,"Dec 31, 2024",1.25%,373684401,ABEV,2025-02-16
Harding Loevner LLC,135.92M,"Sep 30, 2024",0.86%,258244989,ABEV,2025-02-16
"Westwood Global Investments, LLC",102.49M,"Dec 31, 2024",0.65%,194729084,ABEV,2025-02-16
Massachusetts Financial Services Co.,41.68M,"Dec 31, 2024",0.26%,79188210,ABEV,2025-02-16
"Renaissance Technologies, LLC",33.2M,"Dec 31, 2024",0.21%,63076769,ABEV,2025-02-16
"Seafarer Capital Partners, LLC",30.07M,"Dec 31, 2024",0.19%,57131099,ABEV,2025-02-16
Ruffer LLP,25.78M,"Dec 31, 2024",0.16%,48975676,ABEV,2025-02-16
Blackrock Inc.,20.48M,"Dec 31, 2024",0.13%,38905834,ABEV,2025-02-16
"Arrowstreet Capital, Limited Partnership",19M,"Dec 31, 2024",0.12%,36103771,ABEV,2025-02-16
Morgan Stanley,20.63M,"Sep 30, 2024",0.36%,88288597,TEF,2025-02-16
Bank of America Corporation,10.94M,"Sep 30, 2024",0.19%,46825795,TEF,2025-02-16
"Pacer Advisors, Inc.",8.74M,"Dec 31, 2024",0.15%,37423816,TEF,2025-02-16
Blackrock Inc.,5.04M,"Dec 31, 2024",0.09%,21560381,TEF,2025-02-16
Goldman Sachs Group Inc,5.18M,"Dec 31, 2024",0.09%,22159166,TEF,2025-02-16
Northern Trust Corporation,2.77M,"Sep 30, 2024",0.05%,11859910,TEF,2025-02-16
Royal Bank of Canada,2.33M,"Sep 30, 2024",0.04%,9982492,TEF,2025-02-16
"FMR, LLC",2.08M,"Dec 31, 2024",0.04%,8888207,TEF,2025-02-16
Dimensional Fund Advisors LP,2.06M,"Dec 31, 2024",0.04%,8835927,TEF,2025-02-16
"Gabelli Funds, LLC",1.46M,"Dec 31, 2024",0.03%,6265920,TEF,2025-02-16
GQG Partners LLC,64.19M,"Dec 31, 2024",1.82%,1871652873,IBN,2025-02-16
"WCM Investment Management, LLC",53.69M,"Dec 31, 2024",1.52%,1565566070,IBN,2025-02-16
Morgan Stanley,52.73M,"Sep 30, 2024",1.49%,1537656568,IBN,2025-02-16
Temasek Holdings (Private) Limited,28.1M,"Sep 30, 2024",0.80%,819251799,IBN,2025-02-16
Invesco Ltd.,20.22M,"Dec 31, 2024",0.57%,589526171,IBN,2025-02-16
Capital International Investors,19.88M,"Dec 31, 2024",0.56%,579836828,IBN,2025-02-16
FIL LTD,19.44M,"Dec 31, 2024",0.55%,566929212,IBN,2025-02-16
JP Morgan Chase & Company,18M,"Dec 31, 2024",0.51%,524918459,IBN,2025-02-16
Robeco Institutional Asset Management B.V.,14.96M,"Dec 31, 2024",0.42%,436108472,IBN,2025-02-16
Schroder Investment Management Group,13.16M,"Dec 31, 2024",0.37%,383694363,IBN,2025-02-16
"Banco Santander, S.A.",520.22M,"Dec 31, 2024",36.49%,2455429643,BSBR,2025-02-16
Macquarie Group Limited,3.58M,"Sep 30, 2024",0.25%,16913340,BSBR,2025-02-16
Vanguard Group Inc,3.1M,"Dec 31, 2024",0.22%,14641274,BSBR,2025-02-16
"Arrowstreet Capital, Limited Partnership",1.93M,"Dec 31, 2024",0.14%,9115268,BSBR,2025-02-16
Blackrock Inc.,1.9M,"Dec 31, 2024",0.13%,8948156,BSBR,2025-02-16
"Wellington Management Group, LLP",923.07k,"Dec 31, 2024",0.06%,4356899,BSBR,2025-02-16
Marshall Wace LLP,750.4k,"Dec 31, 2024",0.05%,3541902,BSBR,2025-02-16
"Two Sigma Investments, LP",536.93k,"Sep 30, 2024",0.04%,2534290,BSBR,2025-02-16
American Century Companies Inc,548.93k,"Dec 31, 2024",0.04%,2590954,BSBR,2025-02-16
Acadian Asset Management. LLC,429.91k,"Dec 31, 2024",0.03%,2029170,BSBR,2025-02-16
Artisan Partners Limited Partnership,104.94M,"Dec 31, 2024",1.87%,523637107,NOK,2025-02-16
Pzena Investment Management LLC,83.84M,"Dec 31, 2024",1.50%,418376426,NOK,2025-02-16
"FMR, LLC",49.5M,"Dec 31, 2024",0.88%,247013341,NOK,2025-02-16
"Arrowstreet Capital, Limited Partnership",29.06M,"Dec 31, 2024",0.52%,145000546,NOK,2025-02-16
"Slate Path Capital, LP",26.33M,"Sep 30, 2024",0.47%,131362257,NOK,2025-02-16
Morgan Stanley,20.53M,"Sep 30, 2024",0.37%,102458582,NOK,2025-02-16
Goldman Sachs Group Inc,11.55M,"Dec 31, 2024",0.21%,57625719,NOK,2025-02-16
Folketrygdfondet,10.25M,"Dec 31, 2024",0.18%,51153934,NOK,2025-02-16
Bank of America Corporation,9.55M,"Sep 30, 2024",0.17%,47672726,NOK,2025-02-16
Dimensional Fund Advisors LP,8.38M,"Dec 31, 2024",0.15%,41840773,NOK,2025-02-16
Vanguard Group Inc,40.97M,"Dec 31, 2024",9.41%,18853808196,ADBE,2025-02-16
Blackrock Inc.,40.51M,"Dec 31, 2024",9.31%,18638796593,ADBE,2025-02-16
State Street Corporation,20.27M,"Sep 30, 2024",4.66%,9327575340,ADBE,2025-02-16
"Geode Capital Management, LLC",10.68M,"Dec 31, 2024",2.45%,4914681399,ADBE,2025-02-16
Morgan Stanley,8.23M,"Sep 30, 2024",1.89%,3787773478,ADBE,2025-02-16
"FMR, LLC",7.67M,"Dec 31, 2024",1.76%,3528121293,ADBE,2025-02-16
Price (T.Rowe) Associates Inc,6.21M,"Sep 30, 2024",1.43%,2856713336,ADBE,2025-02-16
Norges Bank Investment Management,5.74M,"Dec 31, 2024",1.32%,2641909726,ADBE,2025-02-16
Bank Of New York Mellon Corporation,5.71M,"Dec 31, 2024",1.31%,2627199791,ADBE,2025-02-16
Primecap Management Company,5.49M,"Dec 31, 2024",1.26%,2525082464,ADBE,2025-02-16
Liberty 77 Capital L.P.,20M,"Dec 31, 2024",24.33%,90799999,SATL,2025-02-16
